#progeny
#Accession
wsu50	WSU50
wsu51	WSU51
wsu51	WSU51
wsu51	WSU51
wsu51	WSU51
wsu52	WSU52
wsu52	WSU52
wsu52	WSU52
wsu52	WSU52
wsu52	WSU52
wsu52	WSU52
wsu52	WSU52
wsu52	WSU52
wsu52	WSU52
wsu52	WSU52
wsu52	WSU52
wsu52	WSU52
wsu52	WSU52
wsu52	WSU52
wsu52	WSU52
wsu52	WSU52
wsu52	WSU52
wsu54	WSU54
wsu54	WSU54
wsu54	WSU54
wsu54	WSU54
wsu54	WSU54
wsu54	WSU54
wsu54	WSU54
wsu54	WSU54
wsu54	WSU54
wsu54	WSU54
wsu54	WSU54
wsu54	WSU54
wsu54	WSU54
wsu54	WSU54
wsu54	WSU54
wsu54	WSU54
wsu54	WSU54
wsu54	WSU54
wsu54	WSU54
wsu56	WSU56
wsu56	WSU56
wsu56	WSU56
wsu56	WSU56
wsu56	WSU56
wsu56	WSU56
wsu56	WSU56
wsu56	WSU56
wsu56	WSU56
wsu56	WSU56
wsu56	WSU56
wsu56	WSU56
wsu56	WSU56
wsu56	WSU56
wsu56	WSU56
wsu56	WSU56
wsu56	WSU56
wsu56	WSU56
wsu56	WSU56
wsu56	WSU56
wsu56	WSU56
wsu56	WSU56
wsu56	WSU56
wsu57	WSU57
wsu57	WSU57
wsu57	WSU57
wsu57	WSU57
wsu58	WSU58
wsu58	WSU58
wsu58	WSU58
wsu58	WSU58
wsu58	WSU58
wsu58	WSU58
wsu58	WSU58
wsu58	WSU58
wsu58	WSU58
wsu58	WSU58
wsu58	WSU58
wsu58	WSU58
wsu58	WSU58
wsu58	WSU58
wsu58	WSU58
wsu58	WSU58
wsu58	WSU58
wsu59	WSU59
wsu59	WSU59
wsu59	WSU59
wsu59	WSU59
wsu59	WSU59
wsu59	WSU59
wsu59	WSU59
wsu59	WSU59
wsu59	WSU59
wsu59	WSU59
wsu59	WSU59
wsu59	WSU59
wsu59	WSU59
wsu59	WSU59
wsu59	WSU59
wsu59	WSU59
wsu59	WSU59
wsu59	WSU59
wsu59	WSU59
wsu59	WSU59
wsu59	WSU59
wsu59	WSU59
wsu59	WSU59
wsu60	WSU60
wsu60	WSU60
wsu61	WSU61
wsu61	WSU61
wsu61	WSU61
wsu61	WSU61
wsu61	WSU61
wsu61	WSU61
wsu61	WSU61
wsu61	WSU61
wsu61	WSU61
wsu61	WSU61
wsu61	WSU61
wsu61	WSU61
wsu61	WSU61
wsu61	WSU61
wsu61	WSU61
wsu61	WSU61
wsu61	WSU61
wsu62	WSU62
wsu62	WSU62
wsu62	WSU62
wsu62	WSU62
wsu62	WSU62
wsu62	WSU62
wsu62	WSU62
wsu62	WSU62
wsu62	WSU62
wsu62	WSU62
wsu62	WSU62
wsu62	WSU62
wsu62	WSU62
wsu62	WSU62
wsu62	WSU62
wsu62	WSU62
wsu62	WSU62
wsu62	WSU62
wsu62	WSU62
wsu62	WSU62
wsu62	WSU62
wsu63	WSU63
wsu63	WSU63
wsu63	WSU63
wsu63	WSU63
wsu63	WSU63
wsu63	WSU63
wsu64	WSU64
wsu64	WSU64
wsu64	WSU64
wsu64	WSU64
wsu64	WSU64
wsu64	WSU64
wsu64	WSU64
wsu64	WSU64
wsu64	WSU64
wsu64	WSU64
wsu64	WSU64
wsu64	WSU64
wsu64	WSU64
wsu64	WSU64
wsu64	WSU64
wsu64	WSU64
wsu64	WSU64
wsu64	WSU64
wsu64	WSU64
wsu65	WSU65
wsu65	WSU65
wsu65	WSU65
wsu65	WSU65
wsu65	WSU65
wsu65	WSU65
wsu65	WSU65
wsu65	WSU65
wsu65	WSU65
wsu65	WSU65
wsu65	WSU65
wsu65	WSU65
wsu65	WSU65
wsu65	WSU65
wsu65	WSU65
wsu65	WSU65
wsu65	WSU65
wsu65	WSU65
wsu66	WSU66
wsu66	WSU66
wsu66	WSU66
wsu66	WSU66
wsu68	WSU68
wsu68	WSU68
wsu68	WSU68
wsu68	WSU68
wsu68	WSU68
wsu68	WSU68
wsu68	WSU68
wsu68	WSU68
wsu68	WSU68
wsu68	WSU68
wsu68	WSU68
wsu68	WSU68
wsu68	WSU68
wsu68	WSU68
wsu68	WSU68
wsu69	WSU69
wsu69	WSU69
wsu69	WSU69
wsu69	WSU69
wsu69	WSU69
wsu69	WSU69
wsu69	WSU69
wsu69	WSU69
wsu69	WSU69
wsu69	WSU69
wsu69	WSU69
wsu69	WSU69
wsu69	WSU69
wsu69	WSU69
wsu69	WSU69
wsu7	WSU7
wsu7	WSU7
wsu7	WSU7
wsu7	WSU7
wsu7	WSU7
wsu7	WSU7
wsu7	WSU7
wsu7	WSU7
wsu7	WSU7
wsu7	WSU7
wsu7	WSU7
wsu7	WSU7
wsu7	WSU7
wsu7	WSU7
wsu7	WSU7
wsu7	WSU7
wsu7	WSU7
wsu7	WSU7
wsu7	WSU7
wsu7	WSU7
wsu7	WSU7
wsu7	WSU7
wsu7	WSU7
wsu7	WSU7
wsu7	WSU7
wsu7	WSU7
wsu7	WSU7
wsu7	WSU7
wsu7	WSU7
wsu7	WSU7
wsu7	WSU7
wsu7	WSU7
wsu7	WSU7
wsu7	WSU7
wsu7	WSU7
wsu7	WSU7
wsu7	WSU7
wsu7	WSU7
wsu7	WSU7
wsu7	WSU7
wsu7	WSU7
wsu7	WSU7
wsu7	WSU7
wsu7	WSU7
wsu7	WSU7
wsu7	WSU7
wsu70	WSU70
wsu70	WSU70
wsu70	WSU70
wsu70	WSU70
wsu70	WSU70
wsu70	WSU70
wsu70	WSU70
wsu70	WSU70
wsu70	WSU70
wsu70	WSU70
wsu70	WSU70
wsu70	WSU70
wsu70	WSU70
wsu70	WSU70
wsu70	WSU70
wsu70	WSU70
wsu70	WSU70
wsu72	WSU72
wsu73	WSU73
wsu73	WSU73
wsu73	WSU73
wsu73	WSU73
wsu73	WSU73
wsu73	WSU73
wsu73	WSU73
wsu73	WSU73
wsu73	WSU73
wsu73	WSU73
wsu73	WSU73
wsu73	WSU73
wsu73	WSU73
wsu73	WSU73
wsu73	WSU73
wsu74	WSU74
wsu74	WSU74
wsu74	WSU74
wsu74	WSU74
wsu74	WSU74
wsu74	WSU74
wsu74	WSU74
wsu74	WSU74
wsu74	WSU74
wsu74	WSU74
wsu74	WSU74
wsu74	WSU74
wsu74	WSU74
wsu74	WSU74
wsu74	WSU74
wsu75	WSU75
wsu75	WSU75
wsu75	WSU75
wsu75	WSU75
wsu75	WSU75
wsu75	WSU75
wsu75	WSU75
wsu75	WSU75
wsu75	WSU75
wsu75	WSU75
wsu75	WSU75
wsu75	WSU75
wsu75	WSU75
wsu75	WSU75
wsu75	WSU75
wsu76	WSU76
wsu76	WSU76
wsu76	WSU76
wsu76	WSU76
wsu76	WSU76
wsu76	WSU76
wsu76	WSU76
wsu76	WSU76
wsu76	WSU76
wsu76	WSU76
wsu76	WSU76
wsu76	WSU76
wsu76	WSU76
wsu76	WSU76
wsu76	WSU76
wsu77	WSU77
wsu77	WSU77
wsu77	WSU77
wsu77	WSU77
wsu77	WSU77
wsu77	WSU77
wsu77	WSU77
wsu77	WSU77
wsu77	WSU77
wsu77	WSU77
wsu77	WSU77
wsu77	WSU77
wsu77	WSU77
wsu77	WSU77
wsu77	WSU77
wsu78	WSU78
wsu78	WSU78
wsu78	WSU78
wsu78	WSU78
wsu79	WSU79
wsu79	WSU79
wsu79	WSU79
wsu79	WSU79
wsu79	WSU79
wsu79	WSU79
wsu80	WSU80
wsu80	WSU80
wsu80	WSU80
wsu80	WSU80
wsu80	WSU80
wsu80	WSU80
wsu81	WSU81
wsu81	WSU81
wsu81	WSU81
wsu81	WSU81
wsu82	WSU82
wsu82	WSU82
wsu82	WSU82
wsu82	WSU82
wsu82	WSU82
wsu82	WSU82
wsu83	WSU83
wsu83	WSU83
wsu83	WSU83
wsu83	WSU83
wsu83	WSU83
wsu83	WSU83
wsu83	WSU83
wsu84	WSU84
wsu84	WSU84
wsu84	WSU84
wsu84	WSU84
wsu84	WSU84
wsu84	WSU84
wsu84	WSU84
wsu84	WSU84
wsu85	WSU85
wsu85	WSU85
wsu85	WSU85
wsu85	WSU85
wsu85	WSU85
wsu85	WSU85
wsu85	WSU85
wsu85	WSU85
wsu86	WSU86
wsu86	WSU86
wsu86	WSU86
wsu86	WSU86
wsu86	WSU86
wsu86	WSU86
wsu86	WSU86
wsu86	WSU86
wsu87	WSU87
wsu87	WSU87
wsu89	WSU89
wsu89	WSU89
wsu89	WSU89
wsu89	WSU89
wsu92	WSU92
wsu92	WSU92
wsu92	WSU92
wsu92	WSU92
wsu92	WSU92
wsu92	WSU92
wsu92	WSU92
0408-0017	0408-0017
0408-0017	0408-0017
ambrosia	Ambrosia
ambrosia	Ambrosia
ambrosia	Ambrosia
ambrosia	Ambrosia
ambrosia	Ambrosia
arlet	Arlet
arlet	Arlet
arlet	Arlet
arlet	Arlet
aurgoldga	AurGoldGa
aurgoldga	AurGoldGa
aurgoldga	AurGoldGa
aurgoldga	AurGoldGa
aurgoldga	AurGoldGa
aurgoldga	AurGoldGa
braeburn	Braeburn
braeburn	Braeburn
braeburn	Braeburn
braeburn	Braeburn
braeburn	Braeburn
cameo	Cameo
cameo	Cameo
cameo	Cameo
cameo	Cameo
coop15	Coop15
coop15	Coop15
coop15	Coop15
coop15	Coop15
crimscrisp	Crimscrisp
crimscrisp	Crimscrisp
crimscrisp	Crimscrisp
crimscrisp	Crimscrisp
crimscrisp	Crimscrisp
crimscrisp	Crimscrisp
crippspink	WSU97
crippspink	WSU97
crippspink	WSU97
crippspink	WSU97
crippspink	WSU97
crippspink	WSU97
crippspink	WSU97
cv12-10a-10-0407	CV12-10A-10-0407
cv12-10a-23-0407	CV12-10A-23-0407
cv12-10a-50-0407	CV12-10A-50-0407
cv12-10a-55-0407	CV12-10A-55-0407
cv12-10a-81-0407	CV12-10A-81-0407
cv12-10a-85-0407	CV12-10A-85-0407
cv12-10a-86-0407	CV12-10A-86-0407
cv12-10a-88-0407	CV12-10A-88-0407
cv12-10b-73-0420	CV12-10B-73-0420
cv12-10b-89-0420	CV12-10B-89-0420
cv12-10b-93-0420	CV12-10B-93-0420
cv12-10b-94-0420	CV12-10B-94-0420
cv12-10b-96-0420	CV12-10B-96-0420
cv12-11a-104-0407	CV12-11A-104-0407
cv12-11a-42-0420d	CV12-11A-42-0420D
cv12-11a-59-0420d	CV12-11A-59-0420D
cv12-11a-69-0407	CV12-11A-69-0407
cv12-11a-99-0407	CV12-11A-99-0407
cv12-11b-104-0401	CV12-11B-104-0401
cv12-11b-18-0401	CV12-11B-18-0401
cv12-11b-79-0401	CV12-11B-79-0401
cv12-12a-102-0416	CV12-12A-102-0416
cv12-12b-101-0401	CV12-12B-101-0401
cv12-13a-15-0416d	CV12-13A-15-0416D
cv12-13a-83-0416	CV12-13A-83-0416
cv12-13b-29-0404	CV12-13B-29-0404
cv12-13b-6-0401	CV12-13B-6-0401
cv12-14a-16-0416d	CV12-14A-16-0416D
cv12-14a-18-0416d	CV12-14A-18-0416D
cv12-14a-71-0417d	CV12-14A-71-0417D
cv12-14a-74-0417d	CV12-14A-74-0417D
cv12-14b-106-0409	CV12-14B-106-0409
cv12-14b-109-0409	CV12-14B-109-0409
cv12-14b-111-0409	CV12-14B-111-0409
cv12-14b-115-0409	CV12-14B-115-0409
cv12-14b-97-0409	CV12-14B-97-0409
cv12-14b-98-0409	CV12-14B-98-0409
cv12-15a-2-0418	CV12-15A-2-0418
cv12-15a-41-0418	CV12-15A-41-0418
cv12-15a-48-0418	CV12-15A-48-0418
cv12-15a-52-0418	CV12-15A-52-0418
cv12-15a-54-0418	CV12-15A-54-0418
cv12-15a-65-0418	CV12-15A-65-0418
cv12-15b-111-0402	CV12-15B-111-0402
cv12-15b-112-0402	CV12-15B-112-0402
cv12-15b-114-0402	CV12-15B-114-0402
cv12-15b-116-0402	CV12-15B-116-0402
cv12-15b-23-0409	CV12-15B-23-0409
cv12-15b-62-0402	CV12-15B-62-0402
cv12-15b-69-0402	CV12-15B-69-0402
cv12-15b-73-0402	CV12-15B-73-0402
cv12-15b-75-0402	CV12-15B-75-0402
cv12-15b-88-0402	CV12-15B-88-0402
cv12-15b-89-0402	CV12-15B-89-0402
cv12-15b-96-0402	CV12-15B-96-0402
cv12-16a-30-0418	CV12-16A-30-0418
cv12-16a-48-0418	CV12-16A-48-0418
cv12-16a-65-0418	CV12-16A-65-0418
cv12-16a-66-0418	CV12-16A-66-0418
cv12-16a-80-0418	CV12-16A-80-0418
cv12-16a-88-0418	CV12-16A-88-0418
cv12-16a-9-0418	CV12-16A-9-0418
cv12-16b-10-0402	CV12-16B-10-0402
cv12-16b-23-0404	CV12-16B-23-0404
cv12-16b-35-9816	CV12-16B-35-9816
cv12-16b-35-9816	CV12-16B-35-9816
cv12-16b-41-0404d	CV12-16B-41-0404D
cv12-16b-52-0404d	CV12-16B-52-0404D
cv12-16b-71-0402	CV12-16B-71-0402
cv12-16b-72-0402	CV12-16B-72-0402
cv12-16b-76-0402	CV12-16B-76-0402
cv12-16b-95-0402	CV12-16B-95-0402
cv12-16b-98-0402	CV12-16B-98-0402
cv12-16b-99-0402	CV12-16B-99-0402
cv12-17a-22-0401d	CV12-17A-22-0401D
cv12-17a-6-0401d	CV12-17A-6-0401D
cv12-17b-104-0404	CV12-17B-104-0404
cv12-17b-12-0404	CV12-17B-12-0404
cv12-17b-14-0404	CV12-17B-14-0404
cv12-17b-3-0404	CV12-17B-3-0404
cv12-17b-35-0404	CV12-17B-35-0404
cv12-17b-40-0404	CV12-17B-40-0404
cv12-17b-4-0404	CV12-17B-4-0404
cv12-17b-42-0404	CV12-17B-42-0404
cv12-17b-60-0404	CV12-17B-60-0404
cv12-17b-6-0404	CV12-17B-6-0404
cv12-17b-66-0404	CV12-17B-66-0404
cv12-17b-66-0404	CV12-17B-66-0404
cv12-17b-75-0404	CV12-17B-75-0404
cv12-17b-91-0404	CV12-17B-91-0404
cv12-17b-96-0404	CV12-17B-96-0404
cv12-17b-98-0404	CV12-17B-98-0404
cv12-18a-14-0410d	CV12-18A-14-0410D
cv12-18a-68-0413d	CV12-18A-68-0413D
cv12-18a-70-0413d	CV12-18A-70-0413D
cv12-18a-7-0410d	CV12-18A-7-0410D
cv12-18a-92-0413d	CV12-18A-92-0413D
cv12-18b-123-0404	CV12-18B-123-0404
cv12-18b-14-0404	CV12-18B-14-0404
cv12-18b-17-0404	CV12-18B-17-0404
cv12-18b-28-0404	CV12-18B-28-0404
cv12-18b-36-0404	CV12-18B-36-0404
cv12-18b-47-0404	CV12-18B-47-0404
cv12-18b-65-0404	CV12-18B-65-0404
cv12-18b-77-0404	CV12-18B-77-0404
cv12-18b-78-0404	CV12-18B-78-0404
cv12-18b-84-0404	CV12-18B-84-0404
cv12-19a-16-0316fb	CV12-19A-16-0316FB
cv12-19a-22-0316fb	CV12-19A-22-0316FB
cv12-19a-50-0412d	CV12-19A-50-0412D
cv12-19a-69-0413c	CV12-19A-69-0413C
cv12-19b-3-0404	CV12-19B-3-0404
cv12-19b-3-0404	CV12-19B-3-0404
cv12-1b-100-0406	CV12-1B-100-0406
cv12-1b-17-0406	CV12-1B-17-0406
cv12-1b-19-0406	CV12-1B-19-0406
cv12-1b-20-0406	CV12-1B-20-0406
cv12-1b-26-0406	CV12-1B-26-0406
cv12-1b-37-0406	CV12-1B-37-0406
cv12-1b-4-0406	CV12-1B-4-0406
cv12-1b-42-0406	CV12-1B-42-0406
cv12-1b-43-0406	CV12-1B-43-0406
cv12-1b-62-0406	CV12-1B-62-0406
cv12-1b-73-0406	CV12-1B-73-0406
cv12-1b-73-0406	CV12-1B-73-0406
cv12-1b-76-0406	CV12-1B-76-0406
cv12-1b-81-0406	CV12-1B-81-0406
cv12-1b-91-0406	CV12-1B-91-0406
cv12-1b-94-0406	CV12-1B-94-0406
cv12-1b-96-0406	CV12-1B-96-0406
cv12-1b-99-0406	CV12-1B-99-0406
cv12-20b-10-0421	CV12-20B-10-0421
cv12-20b-1-0421	CV12-20B-1-0421
cv12-20b-105-0421	CV12-20B-105-0421
cv12-20b-17-0421	CV12-20B-17-0421
cv12-20b-29-0421	CV12-20B-29-0421
cv12-20b-29-0421	CV12-20B-29-0421
cv12-20b-48-0421	CV12-20B-48-0421
cv12-20b-50-0421	CV12-20B-50-0421
cv12-218b-87-0404	CV12-218B-87-0404
cv12-21a-10-0415d	CV12-21A-10-0415D
cv12-21a-11-0415d	CV12-21A-11-0415D
cv12-21a-15-0415d	CV12-21A-15-0415D
cv12-21a-3-0415d	CV12-21A-3-0415D
cv12-21a-7-0415d	CV12-21A-7-0415D
cv12-21a-96-0415fb	CV12-21A-96-0415FB
cv12-21b-3-0421	CV12-21B-3-0421
cv12-21b-5-0421	CV12-21B-5-0421
cv12-21b-80-0421	CV12-21B-80-0421
cv12-21b-80-0421	CV12-21B-80-0421
cv12-21b-86-0421	CV12-21B-86-0421
cv12-21b-99-0408	CV12-21B-99-0408
cv12-22a-10-0415d	CV12-22A-10-0415D
cv12-22a-11-0415d	CV12-22A-11-0415D
cv12-22a-11-0415d	CV12-22A-11-0415D
cv12-22a-14-0415d	CV12-22A-14-0415D
cv12-22a-3-0415d	CV12-22A-3-0415D
cv12-22a-43-0403	CV12-22A-43-0403
cv12-22a-48-0403	CV12-22A-48-0403
cv12-22a-69-0403	CV12-22A-69-0403
cv12-22a-70-0403	CV12-22A-70-0403
cv12-22a-79-0403	CV12-22A-79-0403
cv12-22a-83-0403	CV12-22A-83-0403
cv12-22a-89-0403	CV12-22A-89-0403
cv12-22a-90-0403	CV12-22A-90-0403
cv12-22a-91-0403	CV12-22A-91-0403
cv12-22b-10-0408	CV12-22B-10-0408
cv12-22b-24-0404	CV12-22B-24-0404
cv12-22b-38-0408	CV12-22B-38-0408
cv12-22b-53-0408	CV12-22B-53-0408
cv12-22b-63-0408	CV12-22B-63-0408
cv12-22b-64-0408	CV12-22B-64-0408
cv12-22b-69-0408	CV12-22B-69-0408
cv12-22b-69-0408	CV12-22B-69-0408
cv12-22b-74-0408	CV12-22B-74-0408
cv12-22b-79-0408	CV12-22B-79-0408
cv12-22b-80-0408	CV12-22B-80-0408
cv12-22b-94-0408	CV12-22B-94-0408
cv12-22b-95-0408	CV12-22B-95-0408
cv12-22b-98-0408	CV12-22B-98-0408
cv12-23a-106-0403	CV12-23A-106-0403
cv12-23a-106-0403	CV12-23A-106-0403
cv12-23a-107-0403	CV12-23A-107-0403
cv12-23a-12-0320	CV12-23A-12-0320
cv12-23a-43-0403	CV12-23A-43-0403
cv12-23a-44-0403	CV12-23A-44-0403
cv12-23a-45-0403	CV12-23A-45-0403
cv12-23a-49-0403	CV12-23A-49-0403
cv12-23a-52-0403	CV12-23A-52-0403
cv12-23a-56-0403	CV12-23A-56-0403
cv12-23a-59-0403	CV12-23A-59-0403
cv12-23a-80-0403	CV12-23A-80-0403
cv12-23a-81-0403	CV12-23A-81-0403
cv12-23a-83-0403	CV12-23A-83-0403
cv12-23a-88-0403	CV12-23A-88-0403
cv12-23a-97-0403	CV12-23A-97-0403
cv12-23b-1-0408	CV12-23B-1-0408
cv12-23b-13-0408	CV12-23B-13-0408
cv12-23b-3-0408	CV12-23B-3-0408
cv12-23b-34-0408	CV12-23B-34-0408
cv12-23b-43-0408	CV12-23B-43-0408
cv12-23b-49-0408	CV12-23B-49-0408
cv12-23b-76-0408	CV12-23B-76-0408
cv12-23b-77-0408	CV12-23B-77-0408
cv12-23b-89-0408d	CV12-23B-89-0408D
cv12-23b-97-0408d	CV12-23B-97-0408D
cv12-23b-98-0408d	CV12-23B-98-0408D
cv12-23s-23-0302	CV12-23S-23-0302
cv12-24a-10-0320	CV12-24A-10-0320
cv12-24a-15-0320	CV12-24A-15-0320
cv12-24a-4-0320	CV12-24A-4-0320
cv12-24a-5-0320	CV12-24A-5-0320
cv12-24b-30-0408d	CV12-24B-30-0408D
cv12-24b-35-0408d	CV12-24B-35-0408D
cv12-24b-44-0408d	CV12-24B-44-0408D
cv12-24b-53-0408d	CV12-24B-53-0408D
cv12-24b-6-0405	CV12-24B-6-0405
cv12-24b-87-0408d	CV12-24B-87-0408D
cv12-24b-87-0408d	CV12-24B-87-0408D
cv12-24b-96-0408d	CV12-24B-96-0408D
cv12-25a-13-0417	CV12-25A-13-0417
cv12-25a-28-0417	CV12-25A-28-0417
cv12-25a-29-0417	CV12-25A-29-0417
cv12-25a-55-0417	CV12-25A-55-0417
cv12-25a-61-0417	CV12-25A-61-0417
cv12-25a-68-0417	CV12-25A-68-0417
cv12-25a-68-0417	CV12-25A-68-0417
cv12-25a-68-0417	CV12-25A-68-0417
cv12-25a-68-0417	CV12-25A-68-0417
cv12-25a-69-0417	CV12-25A-69-0417
cv12-25a-87-0417	CV12-25A-87-0417
cv12-25a-94-0417	CV12-25A-94-0417
cv12-25a-98-0417	CV12-25A-98-0417
cv12-25b-41-0405	CV12-25B-41-0405
cv12-25b-49-0405	CV12-25B-49-0405
cv12-25b-5-0405	CV12-25B-5-0405
cv12-25b-53-0405	CV12-25B-53-0405
cv12-25b-59-0405	CV12-25B-59-0405
cv12-25b-70-0405	CV12-25B-70-0405
cv12-25b-70-0405	CV12-25B-70-0405
cv12-25b-80-0405	CV12-25B-80-0405
cv12-25b-93-0405	CV12-25B-93-0405
cv12-25b-94-0405	CV12-25B-94-0405
cv12-25b-95-0405	CV12-25B-95-0405
cv12-26a-16-0417	CV12-26A-16-0417
cv12-26a-23-0417	CV12-26A-23-0417
cv12-26a-41-0417	CV12-26A-41-0417
cv12-26a-41-0417	CV12-26A-41-0417
cv12-26a-49-0417	CV12-26A-49-0417
cv12-26a-7-0417	CV12-26A-7-0417
cv12-26a-82-0421d	CV12-26A-82-0421D
cv12-26b-100-0405	CV12-26B-100-0405
cv12-26b-104-0405	CV12-26B-104-0405
cv12-26b-13-0405	CV12-26B-13-0405
cv12-26b-14-0405	CV12-26B-14-0405
cv12-26b-30-0405	CV12-26B-30-0405
cv12-26b-31-0405	CV12-26B-31-0405
cv12-26b-40-0405	CV12-26B-40-0405
cv12-26b-51-0405	CV12-26B-51-0405
cv12-26b-52-0405	CV12-26B-52-0405
cv12-26b-90-0405	CV12-26B-90-0405
cv12-26b-91-0405	CV12-26B-91-0405
cv12-26b-92-0405	CV12-26B-92-0405
cv12-27a-71-0414c	CV12-27A-71-0414C
cv12-27a-81-0201	CV12-27A-81-0201
cv12-27a-81-0201	CV12-27A-81-0201
cv12-27b-10-0405	CV12-27B-10-0405
cv12-27b-11-0405	CV12-27B-11-0405
cv12-27b-39-0405d	CV12-27B-39-0405D
cv12-27b-4-0405	CV12-27B-4-0405
cv12-27b-71-0405d	CV12-27B-71-0405D
cv12-27b-76-0405d	CV12-27B-76-0405D
cv12-27b-79-0405d	CV12-27B-79-0405D
cv12-27b-82-0405d	CV12-27B-82-0405D
cv12-28a-22-0401	CV12-28A-22-0401
cv12-28a-73-0401	CV12-28A-73-0401
cv12-28a-79-0401	CV12-28A-79-0401
cv12-28b-50-0407	CV12-28B-50-0407
cv12-28b-53-0407d	CV12-28B-53-0407D
cv12-28b-78-0407d	CV12-28B-78-0407D
cv12-28b-82-0407d	CV12-28B-82-0407D
cv12-28b-89-0407d	CV12-28B-89-0407D
cv12-28b-93-0407d	CV12-28B-93-0407D
cv12-28b-98-0407d	CV12-28B-98-0407D
cv12-29a-65-0319fb	CV12-29A-65-0319FB
cv12-29b-70-0207	CV12-29B-70-0207
cv12-29b-75-0207	CV12-29B-75-0207
cv12-2b-17-0406	CV12-2B-17-0406
cv12-2b-18-0406	CV12-2B-18-0406
cv12-2b-23-0406	CV12-2B-23-0406
cv12-2b-28-0406	CV12-2B-28-0406
cv12-2b-39-0406	CV12-2B-39-0406
cv12-2b-58-0406	CV12-2B-58-0406
cv12-2b-84-0406	CV12-2B-84-0406
cv12-30a-118-0331fb	CV12-30A-118-0331FB
cv12-30a-38-0331fb	CV12-30A-38-0331FB
cv12-30b-16-0407	CV12-30B-16-0407
cv12-30b-20-0407	CV12-30B-20-0407
cv12-30b-25-0407	CV12-30B-25-0407
cv12-30b-31-0407	CV12-30B-31-0407
cv12-30b-7-0407	CV12-30B-7-0407
cv12-30b-9-0407	CV12-30B-9-0407
cv12-31a-29-0408c	CV12-31A-29-0408C
cv12-31a-35-0408c	CV12-31A-35-0408C
cv12-31a-36-0408c	CV12-31A-36-0408C
cv12-31a-65-0408fb	CV12-31A-65-0408FB
cv12-31a-67-0408fb	CV12-31A-67-0408FB
cv12-31a-72-0408fb	CV12-31A-72-0408FB
cv12-31a-73-0408fb	CV12-31A-73-0408FB
cv12-31a-77-0408fb	CV12-31A-77-0408FB
cv12-31b-13-0201	CV12-31B-13-0201
cv12-31b-132-0214	CV12-31B-132-0214
cv12-31b-14-0212	CV12-31B-14-0212
cv12-31b-144-0212	CV12-31B-144-0212
cv12-31b-24-0201	CV12-31B-24-0201
cv12-31b-26-0201	CV12-31B-26-0201
cv12-31b-50-0201	CV12-31B-50-0201
cv12-31b-61-0216	CV12-31B-61-0216
cv12-31b-81-0216	CV12-31B-81-0216
cv12-31b-9-0201	CV12-31B-9-0201
cv12-32b-11-0109	CV12-32B-11-0109
cv12-32b-128-0217	CV12-32B-128-0217
cv12-32b-18-0109	CV12-32B-18-0109
cv12-33b-103-0109	CV12-33B-103-0109
cv12-33b-108-0109	CV12-33B-108-0109
cv12-33b-109-0109	CV12-33B-109-0109
cv12-33b-11-0109	CV12-33B-11-0109
cv12-33b-121-0109	CV12-33B-121-0109
cv12-33b-139-0109	CV12-33B-139-0109
cv12-33b-22-0109	CV12-33B-22-0109
cv12-33b-26-0109	CV12-33B-26-0109
cv12-33b-33-0109	CV12-33B-33-0109
cv12-33b-57-0109	CV12-33B-57-0109
cv12-34b-10-0109	CV12-34B-10-0109
cv12-34b-37-0109	CV12-34B-37-0109
cv12-34b-5-0109	CV12-34B-5-0109
cv12-35b-1-0109	CV12-35B-1-0109
cv12-35b-12-0109	CV12-35B-12-0109
cv12-35b-25-0109	CV12-35B-25-0109
cv12-35b-27-0109	CV12-35B-27-0109
cv12-3b-28-0406	CV12-3B-28-0406
cv12-3b-31-0406	CV12-3B-31-0406
cv12-3b-49-0406	CV12-3B-49-0406
cv12-3b-50-0406	CV12-3B-50-0406
cv12-3b-63-0406	CV12-3B-63-0406
cv12-3b-71-0406	CV12-3B-71-0406
cv12-3b-93-0406	CV12-3B-93-0406
cv12-3b-96-0406	CV12-3B-96-0406
cv12-4b-38-0406	CV12-4B-38-0406
cv12-4b-4-0406	CV12-4B-4-0406
cv12-4b-41-0406	CV12-4B-41-0406
cv12-4b-78-0406	CV12-4B-78-0406
cv12-4b-78-0406	CV12-4B-78-0406
cv12-4b-81-0406	CV12-4B-81-0406
cv12-4b-84-0406	CV12-4B-84-0406
cv12-4b-89-0406	CV12-4B-89-0406
cv12-4b-97-0406	CV12-4B-97-0406
cv12-5b-14-0406	CV12-5B-14-0406
cv12-5b-19-0406	CV12-5B-19-0406
cv12-5b-33-0406	CV12-5B-33-0406
cv12-5b-35-0406	CV12-5B-35-0406
cv12-5b-36-0406	CV12-5B-36-0406
cv12-5b-89-0406	CV12-5B-89-0406
cv12-5b-94-0406	CV12-5B-94-0406
cv12-6b-100-0406	CV12-6B-100-0406
cv12-6b-22-0406	CV12-6B-22-0406
cv12-6b-23-0406	CV12-6B-23-0406
cv12-6b-32-0406	CV12-6B-32-0406
cv12-6b-47-0406	CV12-6B-47-0406
cv12-6b-51-0406	CV12-6B-51-0406
cv12-6b-54-0406	CV12-6B-54-0406
cv12-6b-60-0406	CV12-6B-60-0406
cv12-6b-6-0420	CV12-6B-6-0420
cv12-6b-6-0420	CV12-6B-6-0420
